0.9855346369,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9790942793,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0002035327,0.0002616850,0.0002471469,0.0002035327,0.0007705168,0.0006105982,0.0006251363,0.0011048921,0.0005815221,0.0010612779,0.0020353275,0.0003779894,0.0002616850,0.0001889947,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9330377262,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001889947,0.0001599186,0.0001744566,0.0006978266,0.0009304354,0.0015410337,0.0029366868,0.0024423930,0.0026313877,0.0006832885,0.0001453805,0.0001889947,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0003925274,0.0009158974,0.0024569310,0.0014828814,0.0024423930,0.0034455186,0.0016282620,0.0020353275,0.0038961983,0.0011775823,0.0011921204,0.0042887257,0.0007414407,0.0011775823,0.0031547576,0.0014683434,0.0014974195,0.0028494585,0.0014101912,0.0022388602,0.0032565240,0.0008722832,0.0007123646,0.0003052991,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9723486225,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001744566,0.0002180708,0.0009885876,0.0008577451,0.0012648106,0.0029803009,0.0018027186,0.0017881806,0.0019190230,0.0003634513,0.0002471469,0.0002471469,0.0002326089,0.0003343752,0.0006978266,0.0005088319,0.0004506797,0.0006687505,0.0002180708,0.0001744566,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9845751254,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001599186,0.0001744566,0.0001744566,0.0001453805,0.0001453805,0.0001889947,0.0001599186,0.0001744566,0.0001744566,0.0001599186,0.0001453805,0.0001744566,0.0002180708,0.0002035327,0.0001744566,0.0001599186,0.0002035327,0.0001453805,0.0001744566,0.0002035327,0.0001889947,0.0001744566,0.0002180708,0.0001453805,0.0001744566,0.0002035327,0.0001453805,0.0001744566,0.0002035327,0.0002035327,0.0001889947,0.0001744566,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.4310678200,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0002035327,0.0004361416,0.0007269027,0.0015991859,0.0015119575,0.0015264956,0.0016282620,0.0015991859,0.0014392673,0.0004652177,0.0007269027,0.0006251363,0.0035182089,0.0028058443,0.0046376390,0.0030529912,0.0026313877,0.0028203824,0.0015701098,0.0034309806,0.0128516392,0.0064112815,0.0093479683,0.0205713455,0.0112088391,0.0167478375,0.0465653849,0.0371592644,0.0488333212,0.1037144726,0.0415352184,0.0446463619,0.0683724649,0.0190884641,0.0136221560,0.0143345206,0.0029076107,0.0017300283,0.0022824744,0.0007414407,0.0004361416,0.0005524460,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9844006688,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0001599186,0.0001744566,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001889947,0.0001453805,0.0001453805,0.0001744566,0.0001453805,0.0001744566,0.0001599186,0.0001453805,0.0001889947,0.0001889947,0.0001599186,0.0001744566,0.0002471469,0.0001744566,0.0001599186,0.0002762230,0.0002180708,0.0002616850,0.0003343752,0.0001889947,0.0001889947,0.0001744566,0.0001599186,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9742094933,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0006978266,0.0006396743,0.0006687505,0.0045649488,0.0025296213,0.0016137239,0.0015991859,0.0002180708,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9855782511,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9848658865,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001599186,0.0001599186,0.0001453805,0.0001744566,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0001599186,0.0001744566,0.0002616850,0.0002035327,0.0001744566,0.0002471469,0.0001599186,0.0001599186,0.0002471469,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001889947,0.0001889947,0.0001453805,0.0001453805,0.0001889947,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9793123501,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0001744566,0.0002180708,0.0001744566,0.0002616850,0.0008432071,0.0005088319,0.0006978266,0.0009304354,0.0005960602,0.0008141310,0.0021080177,0.0004361416,0.0002907611,0.0002326089,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9753579996,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0001453805,0.0001744566,0.0001744566,0.0001744566,0.0002180708,0.0001889947,0.0002180708,0.0005815221,0.0003925274,0.0005669841,0.0016282620,0.0008432071,0.0010612779,0.0022824744,0.0008868213,0.0010467398,0.0012502726,0.0004797558,0.0003198372,0.0004070655,0.0001889947,0.0001599186,0.0001599186,0.0001453805,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.8345424148,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001599186,0.0002180708,0.0004361416,0.0016864142,0.0015846478,0.0026168496,0.0096096533,0.0068183470,0.0126190303,0.0278694483,0.0130260958,0.0136221560,0.0277386058,0.0105837028,0.0092462019,0.0097114196,0.0017591045,0.0011485062,0.0016428000,0.0008868213,0.0005233699,0.0006105982,0.0002616850,0.0001599186,0.0001599186,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9856073272,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9846623537,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0001453805,0.0001453805,0.0001453805,0.0001744566,0.0001599186,0.0001453805,0.0001599186,0.0001599186,0.0001599186,0.0001599186,0.0001599186,0.0001453805,0.0001744566,0.0001599186,0.0001744566,0.0001889947,0.0001744566,0.0001744566,0.0001889947,0.0001599186,0.0001599186,0.0002471469,0.0001453805,0.0001453805,0.0001599186,0.0002035327,0.0001599186,0.0002326089,0.0001889947,0.0001453805,0.0001744566,0.0001599186,0.0001599186,0.0002180708,0.0001744566,0.0001453805,0.0002180708,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
0.9762738969,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001889947,0.0001889947,0.0001453805,0.0002907611,0.0016718761,0.0015991859,0.0024133169,0.0031256815,0.0005088319,0.0005088319,0.0002907611,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805,0.0001453805
